country,Top elastic channels (pref ADBUDG),Increase budget (pp),Cut budget (pp)
de,"Remarketing (0.003), Metasearch (0.002), Non-Branded PPC (0.001)","Remarketing (+43.3pp), Email (+0.0pp)","Non-Branded PPC (-39.3pp), Metasearch (-2.6pp)"
gb,"Metasearch (0.004), Remarketing (0.004), Non-Branded PPC (0.002)","Remarketing (+33.8pp), Metasearch (+8.2pp)","Non-Branded PPC (-40.5pp), Branded PPC (-1.4pp)"
us,"Remarketing (0.012), Non-Branded PPC (0.003), Metasearch (0.001)","Remarketing (+74.2pp), Email (+0.0pp)","Metasearch (-42.4pp), Non-Branded PPC (-30.9pp)"
